source,company,title,category,location,latitude,longitude,datePosted,link,description
Adzuna,Intuit,Remote Credentialed Tax Accountant,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-15 09:38:03+00:00,https://www.adzuna.com/land/ad/1937621217?se=SGDS_g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=F7B686752C88F948C987473DE7F975083CD4243C,"...  to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist, from rich datasets to inspiring ...  De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning to help tax analysts and small business ..."
Adzuna,Non Specific Employer,"Tax Professional CPA, Enrolled Agent or Attorney - Remote",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-14 14:02:47+00:00,https://www.adzuna.com/land/ad/1935859271?se=4P8BAQ9i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=B22B91BDD6BDA04A956A04F43782BC4ECB463AA9,"...  to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist, from rich datasets to inspiring ...  De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning to help tax analysts and small business ..."
Adzuna,Intuit,Virtual Experienced Tax Preparer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 13:37:34+00:00,https://www.adzuna.com/land/ad/1926463574?se=4P8BAQ9i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=920D7B7F8820C10EEFA443CC627CD131E651FBBE,"...  feel driven to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist, from rich ...  people.' Hear from our employees Conrad De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning ..."
Adzuna,Intuit,"Virtual Active CPA, Enrolled Agent or Tax Attorney Seasonal Income",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-10 19:38:27+00:00,https://www.adzuna.com/land/ad/1928117698?se=4P8BAQ9i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=8069D40F05114767FFE6A984D2C4F706B31FA863,"...  to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist, from rich datasets to inspiring ...  De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning to help tax analysts and small business ..."
Adzuna,Intuit,Tax Professional CPA - Remote,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-10 19:37:50+00:00,https://www.adzuna.com/land/ad/1928111500?se=4P8BAQ9i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=A1506B3461583A0132D48AFE4C3408F31C337393,"...  to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist, from rich datasets to inspiring ...  De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning to help tax analysts and small business ..."
Adzuna,Intuit,Credentialed Tax Professional CPA Enrolled Agent or Attorney - Seasonal Remote,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 18:04:27+00:00,https://www.adzuna.com/land/ad/1933943857?se=4P8BAQ9i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=D06D8CFE0F921A57C35F24A3CC9291D4F1A31D89,"...  to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist, from rich datasets to inspiring ...  De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning to help tax analysts and small business ..."
Adzuna,Intuit,Work From Home Credentialed Tax Accountant,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 18:03:53+00:00,https://www.adzuna.com/land/ad/1933938820?se=4P8BAQ9i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=757F1638D48F44210C899FDD6881ED9D175EA755,"...  to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist, from rich datasets to inspiring ...  De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning to help tax analysts and small business ..."
Adzuna,Intuit,"Credentialed Virtual Tax Professional CPA, Enrolled Agent or Attorney",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-10 19:38:18+00:00,https://www.adzuna.com/land/ad/1928116173?se=4P8BAQ9i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=3C974FC94CA302D70115776F5D293758F21A749A,"...  to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist, from rich datasets to inspiring ...  De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning to help tax analysts and small business ..."
Adzuna,Mathematica,"Diversity, Equity, Inclusion & Employee Experience Leader",HR & Recruitment Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-01 15:53:33+00:00,https://www.adzuna.com/land/ad/1912267473?se=4P8BAQ9i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=B31F68E8A31BB4C0AF853241B9F1CC440ABA88E6,"...  with public- and private-sector partners to translate big questions into deep insights that improve programs, refine strategies, and enhance understanding using data science and analytics ..."
Adzuna,IBM,Full Stack Developer & Technical Leader (HyperBlue Startup),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-14 15:50:20+00:00,https://www.adzuna.com/land/ad/1935925144?se=4P8BAQ9i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=F1DFC5D5E2EDE3BF9A563DE765AC6C3724F65AFB,", development, data science, security, and management. Our experts and software capabilities help organizations develop applications once and deploy them anywhere, integrate security across ..."
Adzuna,IBM,Front-End Software Developer - Design Focus,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-14 15:50:20+00:00,https://www.adzuna.com/land/ad/1935925149?se=4P8BAQ9i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=545E20229AA2AA98E05F7E1B8AEEA33C75128496,"...  approach to development, security and operations across hybrid environments-with complete software solutions for business and IT operations, development, data science, security ..."
Adzuna,McDonald's,Global Communications - Issues and Insights Internship,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 19:57:36+00:00,https://www.adzuna.com/land/ad/1958369309?se=5rU5Aw9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=5FCD093D1EA8097790F9AB33CE3AEEB0E04BC134,"...  Preferred majors include: Communications, Data Science, Marketing, Public Policy Have a college GPA of at least 3.0 Have a passion for Online Media, Social Media, Data Analysis, Media ..."
Adzuna,Danaher Corporation,"Regulatory Affairs, Digital Diagnostics Leader - Remote",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-14 15:49:51+00:00,https://www.adzuna.com/land/ad/1935924695?se=5rU5Aw9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=13D94F16BEFA1E4F70575FF8B815017E163801D3,", industry standards and guidance It would be a plus if you also possess: - Advanced degree in biological, biomedical, or data science/software - Experience working in the acute care ..."
Adzuna,EY,NTD - Chicago - Indirect Tax - Technology Intern - Summer 2021,Consultancy Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-26 16:12:25+00:00,https://www.adzuna.com/land/ad/1956316737?se=5rU5Aw9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=7E3711D20BB7F572928327907B130A12E18E8838,"...  must have - Or be working toward, a bachelor's degree in Computer Science, Computer Engineering, Data Science, Information Technology, or other related major - Proficiency ..."
Adzuna,"BP Americas, Inc.",Advisor - Credit Research,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 15:56:06+00:00,https://www.adzuna.com/land/ad/1960047909?se=5rU5Aw9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=B20245CCDACC325298A45CDEB028A0C29F44C6A8,", Whiteboard, Teams, Visio), Matlab, VBA, Python, data science tools - Multilingual, fluent in 2nd language, preferably Spanish and/or Portuguese. - Postgraduate, professional designations ..."
Adzuna,Cognizant Technology Solutions,Azure Data Leader,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-11 15:39:15+00:00,https://www.adzuna.com/land/ad/1929234450?se=5rU5Aw9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=3646FA2577274C71BCEBED7084F523BABE0684CB,"...  choices and data-supported strategies. By applying AI and data science, we help leading companies to prototype, refine, validate, and scale their AI and analytics products and delivery ..."
Adzuna,"Regeneron Pharmaceuticals, Inc","Assoc. Dir., Field Medical Affairs (Dermatology) IL, IA, NE, KS, CO",Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 13:16:40+00:00,https://www.adzuna.com/land/ad/1957931259?se=5rU5Aw9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=3D56F0082A7A056A76264653AFE4ED8B03F5E0F9,"...  independently in the field, while having an impact on the company’s mission. You are passionate about developing knowledge of and sharing clinical scientific data You like working ...  medical representative. It is required to have the ability to communicate and disseminate scientific and clinical data Does this sound like you? Apply now to take your first steps toward ..."
Adzuna,Microsoft Corporation,CSA Manager - Data & AI,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 15:55:28+00:00,https://www.adzuna.com/land/ad/1926492355?se=5rU5Aw9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=12B009C45174417DB925EF962606698680DEDEC1,"...  distributions and related data architectures - BI - Qlik, Tableau, PowerBI, SSRS, etc. - Data Science, Machine Learning, Artificial Intelligence - SparkML, Azure ML, Tensorflow, Google Cloud ..."
Adzuna,Deloitte,People Analytics Delivery Senior Manager,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 15:51:48+00:00,https://www.adzuna.com/land/ad/1920944528?se=5rU5Aw9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=5F15AD8EBC620EE5AA8C005A32E902259A555B24,"...  with clear, data-driven choices that deliver enterprise value in a dynamic business environment. Deloitte's People Analytics Team leverages the power of data science, analytics ..."
Adzuna,IBM,ArcGIS Solutions Architect,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 15:50:22+00:00,https://www.adzuna.com/land/ad/1933664236?se=5rU5Aw9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=A3A5EC03266D57719086DFDB34A8E2E160CBADEF,"...  in Information Technology, Engineering, or Data science disciplines - ESRI ArcGIS expert and at least 5 years of successful interaction with clients or technology vendors/manufacturers ..."
Adzuna,IBM,Software Engineer Apprentice,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 15:57:29+00:00,https://www.adzuna.com/land/ad/1960050613?se=5rU5Aw9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=96A90C711BB497102586C1A28BE674D61EC29C8B,"...  software solutions for business and IT operations, development, data science, security, and management. Our experts and software capabilities help organizations develop applications once ..."
Adzuna,IBM,Senior Product Manager or Program Director -Watson Discovery Product,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 15:57:29+00:00,https://www.adzuna.com/land/ad/1960050620?se=7pJmBQ9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=F75DDF041D9E745168DFDF255CB192535FDB8C8A,"-with complete software solutions for business and IT operations, development, data science, security, and management. Our experts and software capabilities help organizations develop ..."
Adzuna,Reputation,Marketing Analytics Manager,"PR, Advertising & Marketing Jobs","Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 18:23:24+00:00,https://www.adzuna.com/land/ad/1960341988?se=7pJmBQ9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=F7A0B0FF58C9234DEC856CD41F3E07B54D3C0FCC,", forecasting, analysis, and performance management of Reputation's marketing-focused efforts. RESPONSIBILITIES:  The role will partner with marketing, sales operations, data science, IT ..."
Adzuna,CTI Education Group,Manager of Data Quality,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 03:10:37+00:00,https://www.adzuna.com/land/ad/1925600831?se=7pJmBQ9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=06F40E3960BFFB272AA0345CC04B3E06024A63C8,"...  multiple projects simultaneously Five (5) years of demonstrated experience leading teams of professionals, preferably in a highly technical field (e. g., computer science, data management ..."
Adzuna,CTI Education Group,"Senior Manager, Analytics","PR, Advertising & Marketing Jobs","Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 21:33:01+00:00,https://www.adzuna.com/land/ad/1955077713?se=7pJmBQ9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=27ADF241DB00A425764FE786ABD309A951FD67A0,"...  data actionable. We have teamsof analysts, data and marketing scientists, consultants, and technical expertsto help us meet the business goals of our clients. Join our dynamic ..."
Adzuna,McDonald's,Master MHQ Job Template,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-07 15:52:54+00:00,https://www.adzuna.com/land/ad/1922940588?se=7pJmBQ9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=DCA78D61640B9F52103A5E4B0B7E55FDAC2C0E2E,"...  analysts, data scientists and data engineers focused on investigating into large-scale marketing data. - Act as liaison between US Marketing and Global Technology, representing ...  use cases. - Coach, cross-functionally, data/platform/methodology best practices and drive institutional knowledge across the teams. - Support a diverse team of hard-working data ..."
Adzuna,NCSA Athletic Recruiting,Vice President of Platform Dev,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 05:17:00+00:00,https://www.adzuna.com/land/ad/1925916357?se=7pJmBQ9i6xGc0-57odbXXg&utm_medium=api&utm_source=86767575&v=AA2743F562FB7E4C9FEB8565F1EFEFA3C6479CD6,"...  and Data Science teams to identify, design, build, and enhance scalable platform components for the Reigning Champs technology platform, using a mix of built, bought and partner-derived ..."
